config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,kp_eff,sleeps,rem_used,early_sleeps,sleep_log
c100_night,0,ctx,1000,random,nrem,False,0.0269,0.12933333333333336,"[6, 10, 13, 14, 16, 11, 5, 8, 18, 13, 9, 8, 10, 11, 10, 12, 13, 14, 12, 12, 15, 7, 10, 7, 7, 9, 9, 10, 8, 12, 13, 6, 8, 10, 9, 11, 10, 13, 15, 15, 8, 8, 9, 4, 11, 15, 7, 7, 14, 12, 10, 7, 11, 8, 19, 11, 12, 7, 10, 7, 9, 11, 11, 10, 8, 14, 9, 10, 13, 7, 5, 13, 10, 10, 14, 11, 11, 2, 4, 6, 10, 6, 9, 7, 9, 8, 5, 13, 9, 11, 9, 8, 6, 14, 11, 13, 8, 9, 10, 11]",67.5002589225769,,,,,"[0.9649865919966918, 1.0]",1.0,"[7.114258827339226, 11.658626600320257, 14.16275729501776]","(512, 256)",0.1,163802.7929688692,,,,,,,,,,,,,,
c100_night,1,ctx,1000,random,nrem,False,0.0262,0.15277777777777776,"[8, 18, 10, 11, 5, 8, 13, 12, 13, 10, 7, 15, 12, 13, 9, 11, 6, 10, 15, 13, 11, 10, 11, 7, 9, 12, 12, 13, 12, 7, 10, 8, 9, 10, 12, 13, 15, 14, 13, 9, 7, 13, 9, 10, 13, 9, 6, 11, 17, 8, 7, 9, 7, 11, 9, 9, 12, 11, 11, 9, 7, 12, 16, 7, 12, 10, 9, 6, 8, 8, 6, 6, 11, 5, 6, 6, 8, 8, 9, 10, 8, 9, 5, 9, 7, 11, 11, 12, 13, 10, 7, 9, 8, 14, 16, 13, 9, 6, 8, 11]",64.74769973754883,,,,,"[0.9525548348588855, 0.9947368421052631]",1.0,"[7.114258827339226, 10.347173509357502, 12.683319876980178]","(512, 256)",0.1,163802.7929688692,,,,,,,,,,,,,,
c100_night,2,ctx,1000,random,nrem,False,0.0253,0.1388888888888889,"[8, 8, 12, 6, 16, 9, 9, 6, 16, 4, 5, 3, 12, 8, 8, 9, 10, 14, 14, 6, 15, 17, 9, 9, 11, 14, 10, 14, 15, 11, 13, 9, 5, 9, 7, 7, 14, 7, 11, 10, 7, 8, 7, 11, 14, 6, 13, 11, 7, 12, 11, 7, 13, 8, 3, 12, 6, 12, 12, 15, 6, 9, 8, 10, 10, 11, 11, 11, 10, 10, 9, 9, 10, 15, 10, 13, 13, 4, 11, 11, 7, 14, 9, 7, 9, 9, 14, 14, 10, 6, 9, 12, 11, 12, 12, 13, 6, 11, 10, 9]",65.16691017150879,,,,,"[0.9462185782206782, 1.0]",1.0,"[7.114258827339226, 9.505894899741834, 11.629529749473628]","(512, 256)",0.1,163802.7929688692,,,,,,,,,,,,,,
c100_sgd_none_k5000,0,ctx,5000,random,local,False,0.0101,0.10044444444444443,"[45, 60, 54, 53, 46, 44, 53, 53, 50, 60, 68, 51, 49, 49, 61, 56, 60, 49, 48, 38, 47, 57, 40, 40, 48, 47, 45, 50, 60, 43, 50, 47, 47, 46, 50, 49, 43, 52, 45, 54, 51, 45, 43, 61, 55, 36, 45, 45, 52, 60, 44, 52, 42, 42, 59, 52, 46, 51, 50, 57, 54, 47, 41, 45, 53, 42, 47, 45, 55, 55, 48, 44, 61, 53, 52, 47, 55, 48, 63, 54, 50, 38, 57, 71, 43, 50, 49, 49, 54, 39, 48, 58, 58, 51, 49, 50, 41, 46, 58, 37]",365.05188727378845,,,,,"[1.0, 1.0]",1.0,"[7.114258827339226, 1.7884674925449477, 2.249884305279162]","(512, 256)",0.1,160210.30842655152,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
c100_sgd_none_k5000,1,ctx,5000,random,local,False,0.011,0.11344444444444443,"[37, 49, 53, 45, 42, 50, 48, 47, 46, 46, 55, 40, 53, 48, 55, 57, 51, 66, 51, 37, 53, 50, 43, 52, 48, 63, 46, 47, 60, 50, 57, 47, 46, 42, 38, 50, 39, 50, 59, 53, 53, 42, 47, 46, 47, 47, 43, 36, 42, 43, 65, 61, 53, 51, 57, 61, 35, 51, 49, 38, 51, 57, 61, 49, 48, 54, 58, 40, 62, 57, 63, 48, 49, 52, 48, 66, 40, 61, 47, 52, 59, 51, 56, 48, 47, 53, 48, 49, 62, 50, 48, 54, 43, 33, 46, 61, 50, 48, 39, 56]",357.45539379119873,,,,,"[1.0, 0.987719298245614]",1.0,"[7.114258827339226, 1.3996016748032702, 1.673094941682726]","(512, 256)",0.1,160107.46245305706,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
c100_sgd_none_k5000,2,ctx,5000,random,local,False,0.01,0.1297777777777778,"[62, 50, 47, 48, 47, 58, 39, 33, 38, 55, 60, 40, 57, 52, 58, 38, 49, 53, 52, 56, 65, 48, 51, 50, 49, 51, 52, 51, 40, 48, 45, 40, 48, 44, 58, 46, 41, 60, 54, 54, 50, 44, 48, 54, 49, 47, 54, 29, 50, 43, 53, 61, 41, 49, 51, 52, 60, 47, 52, 47, 48, 45, 45, 51, 43, 51, 65, 54, 59, 42, 50, 50, 55, 49, 44, 56, 60, 43, 55, 45, 62, 57, 46, 62, 57, 42, 43, 46, 58, 50, 40, 33, 56, 57, 59, 51, 48, 52, 53, 50]",255.25675344467163,,,,,"[0.8092965995360831, 1.0]",1.0,"[7.114258827339226, 1.9302739603928023, 2.0593247566425967]","(512, 256)",0.1,160564.87204308808,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
c100_sgd_none,0,ctx,1000,random,local,False,0.0111,0.13844444444444445,"[8, 14, 11, 5, 13, 9, 7, 11, 11, 7, 14, 13, 9, 6, 12, 12, 15, 9, 12, 8, 13, 10, 13, 10, 5, 13, 7, 9, 13, 6, 18, 17, 8, 12, 13, 9, 13, 9, 7, 6, 11, 8, 20, 7, 14, 10, 5, 5, 9, 7, 12, 10, 10, 8, 9, 10, 10, 11, 6, 13, 9, 13, 19, 5, 11, 6, 12, 9, 16, 4, 7, 13, 10, 9, 12, 11, 9, 10, 4, 10, 10, 8, 9, 10, 6, 8, 8, 8, 6, 9, 16, 8, 16, 7, 7, 10, 9, 10, 9, 15]",349.4924714565277,,,,,"[0.9933333333333334, 0.9889222555889224]",1.0,"[7.114258827339226, 2.1815104151449707, 3.770036630864464]","(512, 256)",0.1,161195.27962943166,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
c100_sgd_none,1,ctx,1000,random,local,False,0.014,0.1328888888888889,"[10, 15, 17, 13, 14, 10, 13, 8, 9, 10, 13, 10, 12, 6, 8, 8, 14, 7, 16, 10, 4, 14, 14, 8, 12, 11, 5, 9, 6, 12, 9, 7, 11, 9, 5, 5, 6, 13, 9, 13, 7, 10, 8, 12, 10, 13, 7, 14, 7, 14, 5, 9, 10, 12, 13, 5, 14, 10, 9, 13, 11, 9, 16, 14, 8, 19, 8, 7, 10, 8, 9, 11, 10, 12, 16, 4, 14, 8, 11, 10, 7, 11, 8, 15, 9, 7, 6, 6, 11, 9, 2, 9, 7, 8, 10, 12, 8, 13, 9, 11]",351.56472992897034,,,,,"[1.0, 0.9614734903759294]",1.0,"[7.114258827339226, 4.409231438853656, 5.917516111695945]","(512, 256)",0.1,161976.52806106955,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
c100_sgd_none,2,ctx,1000,random,local,False,0.0106,0.13622222222222222,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",354.32264018058777,,,,,"[0.9611916264090179, 0.9900709219858157]",1.0,"[7.114258827339226, 1.724263590533779, 1.824153241343285]","(512, 256)",0.1,160670.13890471682,local,15650.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,,
c100_sgd_refr_k5000,0,ctx,5000,random,local,False,0.0147,0.12433333333333335,"[45, 60, 54, 53, 46, 44, 53, 53, 50, 60, 68, 51, 49, 49, 61, 56, 60, 49, 48, 38, 47, 57, 40, 40, 48, 47, 45, 50, 60, 43, 50, 47, 47, 46, 50, 49, 43, 52, 45, 54, 51, 45, 43, 61, 55, 36, 45, 45, 52, 60, 44, 52, 42, 42, 59, 52, 46, 51, 50, 57, 54, 47, 41, 45, 53, 42, 47, 45, 55, 55, 48, 44, 61, 53, 52, 47, 55, 48, 63, 54, 50, 38, 57, 71, 43, 50, 49, 49, 54, 39, 48, 58, 58, 51, 49, 50, 41, 46, 58, 37]",388.55460500717163,,,,,"[0.9526324139816053, 0.9731623931623932]",1.0,"[7.114258827339226, 5.153652262034743, 6.654004559615739]","(512, 256)",0.1,163738.359680295,local,15650.0,"[0.7477190245607028, 0.8958548821884984]","[0.5040312549465904, 0.5000943009219112]",,0.0,"[0.7477190245607028, 0.8958548821884984]",,,,,,,
c100_sgd_refr_k5000,1,ctx,5000,random,local,False,0.0122,0.12044444444444445,"[37, 49, 53, 45, 42, 50, 48, 47, 46, 46, 55, 40, 53, 48, 55, 57, 51, 66, 51, 37, 53, 50, 43, 52, 48, 63, 46, 47, 60, 50, 57, 47, 46, 42, 38, 50, 39, 50, 59, 53, 53, 42, 47, 46, 47, 47, 43, 36, 42, 43, 65, 61, 53, 51, 57, 61, 35, 51, 49, 38, 51, 57, 61, 49, 48, 54, 58, 40, 62, 57, 63, 48, 49, 52, 48, 66, 40, 61, 47, 52, 59, 51, 56, 48, 47, 53, 48, 49, 62, 50, 48, 54, 43, 33, 46, 61, 50, 48, 39, 56]",365.59197068214417,,,,,"[0.9361197518372875, 0.9671592775041051]",1.0,"[7.114258827339226, 5.826123513852844, 6.857203297595447]","(512, 256)",0.1,162429.32628643513,local,15650.0,"[0.7357562899361022, 0.8954100938498403]","[0.5040826730503918, 0.5003355657630645]",,0.0,"[0.7357562899361022, 0.8954100938498403]",,,,,,,
c100_sgd_refr_k5000,2,ctx,5000,random,local,False,0.0095,0.13044444444444447,"[62, 50, 47, 48, 47, 58, 39, 33, 38, 55, 60, 40, 57, 52, 58, 38, 49, 53, 52, 56, 65, 48, 51, 50, 49, 51, 52, 51, 40, 48, 45, 40, 48, 44, 58, 46, 41, 60, 54, 54, 50, 44, 48, 54, 49, 47, 54, 29, 50, 43, 53, 61, 41, 49, 51, 52, 60, 47, 52, 47, 48, 45, 45, 51, 43, 51, 65, 54, 59, 42, 50, 50, 55, 49, 44, 56, 60, 43, 55, 45, 62, 57, 46, 62, 57, 42, 43, 46, 58, 50, 40, 33, 56, 57, 59, 51, 48, 52, 53, 50]",286.31725096702576,,,,,"[0.9507183852781849, 0.9474413603825367]",1.0,"[7.114258827339226, 3.9288511914243176, 5.13350521596972]","(512, 256)",0.1,163024.32636272907,local,15650.0,"[0.7450071136182108, 0.8956257488019169]","[0.503977881466952, 0.500250753086334]",,0.0,"[0.7450071136182108, 0.8956257488019169]",,,,,,,
c100_sgd_refr,0,ctx,1000,random,local,False,0.0104,0.11044444444444444,"[8, 14, 11, 5, 13, 9, 7, 11, 11, 7, 14, 13, 9, 6, 12, 12, 15, 9, 12, 8, 13, 10, 13, 10, 5, 13, 7, 9, 13, 6, 18, 17, 8, 12, 13, 9, 13, 9, 7, 6, 11, 8, 20, 7, 14, 10, 5, 5, 9, 7, 12, 10, 10, 8, 9, 10, 10, 11, 6, 13, 9, 13, 19, 5, 11, 6, 12, 9, 16, 4, 7, 13, 10, 9, 12, 11, 9, 10, 4, 10, 10, 8, 9, 10, 6, 8, 8, 8, 6, 9, 16, 8, 16, 7, 7, 10, 9, 10, 9, 15]",381.087069272995,,,,,"[0.9898110773110774, 0.9950000000000001]",1.0,"[7.114258827339226, 4.805716897215858, 5.238797491553435]","(512, 256)",0.1,163788.5578570217,local,15650.0,"[0.7766613418530351, 0.8959412440095846]","[0.5039349459192028, 0.5003094984216693]",,0.0,"[0.7766613418530351, 0.8959412440095846]",,,,,,,
c100_sgd_refr,1,ctx,1000,random,local,False,0.0128,0.12311111111111112,"[10, 15, 17, 13, 14, 10, 13, 8, 9, 10, 13, 10, 12, 6, 8, 8, 14, 7, 16, 10, 4, 14, 14, 8, 12, 11, 5, 9, 6, 12, 9, 7, 11, 9, 5, 5, 6, 13, 9, 13, 7, 10, 8, 12, 10, 13, 7, 14, 7, 14, 5, 9, 10, 12, 13, 5, 14, 10, 9, 13, 11, 9, 16, 14, 8, 19, 8, 7, 10, 8, 9, 11, 10, 12, 16, 4, 14, 8, 11, 10, 7, 11, 8, 15, 9, 7, 6, 6, 11, 9, 2, 9, 7, 8, 10, 12, 8, 13, 9, 11]",356.1826858520508,,,,,"[0.9470227466505098, 0.9433243727598567]",1.0,"[7.114258827339226, 2.63778165091752, 4.726704803424365]","(512, 256)",0.1,162744.89292156696,local,15650.0,"[0.7439148612220448, 0.8959899161341853]","[0.5040593518492894, 0.5001664585695147]",,0.0,"[0.7439148612220448, 0.8959899161341853]",,,,,,,
c100_sgd_refr,2,ctx,1000,random,local,False,0.0203,0.11555555555555556,"[12, 13, 11, 11, 7, 8, 15, 8, 14, 9, 11, 5, 6, 10, 7, 7, 13, 12, 8, 6, 13, 9, 10, 13, 9, 11, 8, 13, 8, 11, 10, 6, 12, 13, 8, 12, 6, 11, 8, 13, 10, 11, 5, 13, 13, 9, 9, 5, 9, 12, 7, 10, 11, 12, 7, 8, 7, 13, 11, 7, 10, 5, 8, 10, 8, 12, 14, 8, 12, 10, 12, 11, 21, 12, 13, 10, 6, 5, 5, 13, 8, 12, 6, 8, 11, 13, 13, 10, 13, 18, 17, 6, 9, 7, 9, 7, 15, 13, 6, 8]",359.88130617141724,,,,,"[0.9679970548820287, 0.9792768959435626]",1.0,"[7.114258827339226, 4.740078250973054, 5.735893685527699]","(512, 256)",0.1,163070.7596207857,local,15650.0,"[0.7599630591054313, 0.8960123801916933]","[0.5046366369250579, 0.5001112943433058]",,0.0,"[0.7599630591054313, 0.8960123801916933]",,,,,,,
