config,seed,model,buffer,policy,replay,static,final_acc,forgetting,buffer_classes,fit_s,dream_judge_acc,dream_self_acc,recon_mse,judge_test_acc,overlap,overlap_in,dim,hidden,active_frac,synops,schedule,replay_used,asleep_frac,eff_frac,gate,theta,rest_frac,ach_frac,gate_signal,sleeps,rem_used,early_sleeps,sleep_log
cfeat_sgd_refr_e005,0,ctx,1000,random,local,False,0.3978,0.2955,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",228.8652000427246,,,,,"[0.8453261771880183, 0.8982720947616585]",1.0,"[6.494576286798492, 8.143664580091516, 6.109901059654076]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.75189825, 0.91586225]","[0.5267659942808152, 0.5065544140238762]",,0.0,"[0.75189825, 0.91586225]",,,,,,
cfeat_sgd_refr_e005,1,ctx,1000,random,local,False,0.375,0.3105,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",283.73467683792114,,,,,"[0.7826457379143041, 0.8016480595427964]",1.0,"[6.494576286798492, 8.582587605857757, 8.218120862205229]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.745924125, 0.91239525]","[0.5288438989067078, 0.5087106698640584]",,0.0,"[0.745924125, 0.91239525]",,,,,,
cfeat_sgd_refr_e005,2,ctx,1000,random,local,False,0.3738,0.374625,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",281.7374255657196,,,,,"[0.7862298101739501, 0.7462531721152412]",1.0,"[6.494576286798492, 8.035933653981104, 5.734697671132519]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.744540125, 0.91309475]","[0.5300102020111084, 0.5093415807435513]",,0.0,"[0.744540125, 0.91309475]",,,,,,
cfeat_sgd_refr_e005_static,0,ctx,1000,random,local,True,0.3711,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",261.81721568107605,,,,,"[nan, nan]",,"[6.494576286798492, 7.214473989541704, 8.057404774177979]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.747951625, 0.9105375]","[0.5184211736660004, 0.5040223449993133]",,0.0,"[0.747951625, 0.9105375]",,,,,,
cfeat_sgd_refr_e005_static,1,ctx,1000,random,local,True,0.3789,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",279.99329948425293,,,,,"[nan, nan]",,"[6.494576286798492, 7.738282770188099, 7.341144765701]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.740928125, 0.906305]","[0.5209209485454559, 0.5024785940232277]",,0.0,"[0.740928125, 0.906305]",,,,,,
cfeat_sgd_refr_e005_static,2,ctx,1000,random,local,True,0.3666,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",281.64986515045166,,,,,"[nan, nan]",,"[6.494576286798492, 8.091858406800077, 6.55853742448523]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.742207875, 0.90517275]","[0.5196223694438934, 0.5022005870571137]",,0.0,"[0.742207875, 0.90517275]",,,,,,
cfeat_sgd_refr_e01,0,ctx,1000,random,local,False,0.408,0.2558750000000001,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.9464952945709,,,,,"[0.8653437918657287, 0.8088860056858034]",1.0,"[6.494576286798492, 13.296655710802513, 8.66407967599357]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7804715, 0.9068725]","[0.5191440784101486, 0.5165716295815707]",,0.0,"[0.7804715, 0.9068725]",,,,,,
cfeat_sgd_refr_e01,1,ctx,1000,random,local,False,0.4044,0.305125,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",287.75611639022827,,,,,"[0.8225477722300667, 0.8232909815174914]",1.0,"[6.494576286798492, 13.148677633602563, 11.07876664809854]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.7796825, 0.906481]","[0.5214274615926743, 0.5171334373959303]",,0.0,"[0.7796825, 0.906481]",,,,,,
cfeat_sgd_refr_e01,2,ctx,1000,random,local,False,0.406,0.3387500000000001,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",288.56392669677734,,,,,"[0.8148901568685079, 0.750429663296935]",1.0,"[6.494576286798492, 12.211492081332555, 11.388652802116624]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.777332625, 0.905775]","[0.5215970779132844, 0.5201494513196945]",,0.0,"[0.777332625, 0.905775]",,,,,,
cfeat_sgd_refr_e01,3,ctx,1000,random,local,False,0.4162,0.26349999999999996,"[97, 107, 108, 96, 108, 102, 93, 87, 99, 103]",282.487340927124,,,,,"[0.8382073332454789, 0.8414574193457376]",1.0,"[6.494576286798492, 13.175045240719385, 9.967537628347426]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.780514375, 0.90849275]","[0.5205953069620133, 0.5184260566806793]",,0.0,"[0.780514375, 0.90849275]",,,,,,
cfeat_sgd_refr_e01,4,ctx,1000,random,local,False,0.4116,0.326875,"[103, 82, 103, 82, 110, 101, 111, 102, 109, 97]",281.94313073158264,,,,,"[0.841619279210488, 0.7579962349312195]",1.0,"[6.494576286798492, 12.40012526635115, 5.029273579009981]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.78006725, 0.9074495]","[0.519346523812294, 0.52023238078022]",,0.0,"[0.78006725, 0.9074495]",,,,,,
cfeat_sgd_refr_e01,5,ctx,1000,random,local,False,0.3875,0.367125,"[107, 83, 107, 95, 98, 94, 90, 113, 99, 114]",279.54692697525024,,,,,"[0.8090844085962272, 0.8504150307057283]",1.0,"[6.494576286798492, 13.840245184424985, 9.630879906998668]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.78342525, 0.9098575]","[0.5191524322209358, 0.5159108141610622]",,0.0,"[0.78342525, 0.9098575]",,,,,,
cfeat_sgd_refr_e01_static,0,ctx,1000,random,local,True,0.3913,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",292.598424911499,,,,,"[nan, nan]",,"[6.494576286798492, 11.150574980742025, 10.33416652007262]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.784288, 0.909927]","[0.5107907036552429, 0.5112398767986298]",,0.0,"[0.784288, 0.909927]",,,,,,
cfeat_sgd_refr_e01_static,1,ctx,1000,random,local,True,0.407,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",286.250075340271,,,,,"[nan, nan]",,"[6.494576286798492, 12.647728560772961, 10.602352037586629]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.783151625, 0.910213]","[0.5109681574325562, 0.5072735454964638]",,0.0,"[0.783151625, 0.910213]",,,,,,
cfeat_sgd_refr_e01_static,2,ctx,1000,random,local,True,0.3863,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",285.5868124961853,,,,,"[nan, nan]",,"[6.494576286798492, 12.021956448701959, 11.161425664663112]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.77063425, 0.910049]","[0.512564903974533, 0.5076032610187531]",,0.0,"[0.77063425, 0.910049]",,,,,,
cfeat_sgd_refr_e01_static,3,ctx,1000,random,local,True,0.3874,0.0,"[99, 97, 109, 112, 95, 100, 77, 97, 101, 113]",282.32326912879944,,,,,"[nan, nan]",,"[6.494576286798492, 9.182447009639152, 9.944929790814827]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.778685875, 0.907089]","[0.5117798044242858, 0.5153489205913544]",,0.0,"[0.778685875, 0.907089]",,,,,,
cfeat_sgd_refr_e01_static,4,ctx,1000,random,local,True,0.3647,0.0,"[110, 117, 105, 93, 92, 112, 82, 99, 107, 83]",283.08441162109375,,,,,"[nan, nan]",,"[6.494576286798492, 11.049509906039294, 10.789520227628206]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.79072625, 0.91668325]","[0.5091869309082031, 0.5269866465854645]",,0.0,"[0.79072625, 0.91668325]",,,,,,
cfeat_sgd_refr_e01_static,5,ctx,1000,random,local,True,0.3763,0.0,"[77, 105, 108, 88, 114, 105, 117, 67, 115, 104]",276.15521335601807,,,,,"[nan, nan]",,"[6.494576286798492, 12.036379226385328, 10.457887604724853]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.782314125, 0.91437225]","[0.5105332171211243, 0.5106964017276764]",,0.0,"[0.782314125, 0.91437225]",,,,,,
cfeat_sgd_refr_e02,0,ctx,1000,random,local,False,0.3857,0.292,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",296.02292037010193,,,,,"[0.8875959766524406, 0.7826029613039692]",1.0,"[6.494576286798492, 13.24202034883919, 11.938940951805783]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.80518, 0.89840675]","[0.511877282491684, 0.5277926222198009]",,0.0,"[0.80518, 0.89840675]",,,,,,
cfeat_sgd_refr_e02,1,ctx,1000,random,local,False,0.3908,0.363625,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",292.7475411891937,,,,,"[0.8134746058541221, 0.6924297288392581]",1.0,"[6.494576286798492, 13.324155152213732, 11.491238388929613]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.806246875, 0.90014825]","[0.513828567486763, 0.5345530853170156]",,0.0,"[0.806246875, 0.90014825]",,,,,,
cfeat_sgd_refr_e02,2,ctx,1000,random,local,False,0.3802,0.40712499999999996,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",289.6685838699341,,,,,"[0.8646958752338401, 0.728079606225569]",1.0,"[6.494576286798492, 13.891212594239931, 7.396541962479336]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.802758625, 0.89953725]","[0.5134385311608315, 0.532075933126688]",,0.0,"[0.802758625, 0.89953725]",,,,,,
cfeat_sgd_refr_e02_static,0,ctx,1000,random,local,True,0.3594,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",289.7655544281006,,,,,"[nan, nan]",,"[6.494576286798492, 18.784667330594882, 12.06426063730607]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.788086875, 0.9236145]","[0.5091096569080352, 0.5232365778770447]",,0.0,"[0.788086875, 0.9236145]",,,,,,
cfeat_sgd_refr_e02_static,1,ctx,1000,random,local,True,0.3836,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",288.99617075920105,,,,,"[nan, nan]",,"[6.494576286798492, 18.62280003496242, 11.715369872289086]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.787378125, 0.92554775]","[0.5086548305988312, 0.530265685526371]",,0.0,"[0.787378125, 0.92554775]",,,,,,
cfeat_sgd_refr_e02_static,2,ctx,1000,random,local,True,0.3913,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",291.2338078022003,,,,,"[nan, nan]",,"[6.494576286798492, 16.665343393361848, 11.047740768837551]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.777633875, 0.92559875]","[0.5107043416004181, 0.5220371428794861]",,0.0,"[0.777633875, 0.92559875]",,,,,,
cfeat_sgd_refr_e05,0,ctx,1000,random,local,False,0.3144,0.428875,"[110, 98, 106, 107, 104, 117, 86, 101, 83, 88]",292.38896083831787,,,,,"[0.893602464740811, 0.7451370111370111]",1.0,"[6.494576286798492, 7.19047903750106, 8.885075739706116]","(512, 256)",0.05,159360.34364414215,local,15625.0,"[0.8278205, 0.89935975]","[0.5068048716344833, 0.552892408200264]",,0.0,"[0.8278205, 0.89935975]",,,,,,
cfeat_sgd_refr_e05,1,ctx,1000,random,local,False,0.3257,0.408,"[107, 113, 100, 101, 101, 127, 90, 81, 92, 88]",288.25844955444336,,,,,"[0.8807911382538407, 0.6805123495449348]",1.0,"[6.494576286798492, 9.35074219301507, 10.069263341972281]","(512, 256)",0.05,159370.9569759369,local,15625.0,"[0.82584075, 0.8913585]","[0.5070318361854553, 0.5566301668243409]",,0.0,"[0.82584075, 0.8913585]",,,,,,
cfeat_sgd_refr_e05,2,ctx,1000,random,local,False,0.3199,0.42574999999999996,"[99, 90, 84, 107, 88, 104, 104, 105, 109, 110]",288.48595356941223,,,,,"[0.8644203862616294, 0.7635166852057842]",1.0,"[6.494576286798492, 7.9225116515967375, 11.054921660496705]","(512, 256)",0.05,159406.70698356628,local,15625.0,"[0.82374925, 0.89258075]","[0.5070837287299633, 0.5523393357348442]",,0.0,"[0.82374925, 0.89258075]",,,,,,
cfeat_sgd_refr_e05_static,0,ctx,1000,random,local,True,0.2985,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",291.35593271255493,,,,,"[nan, nan]",,"[6.494576286798492, 22.944189749530306, 12.967468940589418]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.801425125, 0.9272865]","[0.5068684090805053, 0.5051637269878387]",,0.0,"[0.801425125, 0.9272865]",,,,,,
cfeat_sgd_refr_e05_static,1,ctx,1000,random,local,True,0.3398,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",286.7032299041748,,,,,"[nan, nan]",,"[6.494576286798492, 20.724008577231025, 11.53026299654322]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.795908875, 0.92492775]","[0.5083426273880005, 0.5026279826436043]",,0.0,"[0.795908875, 0.92492775]",,,,,,
cfeat_sgd_refr_e05_static,2,ctx,1000,random,local,True,0.3453,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",277.5964696407318,,,,,"[nan, nan]",,"[6.494576286798492, 19.175598322019095, 10.028935502801145]","(512, 256)",0.05,159412.8203125,local,15625.0,"[0.79313275, 0.9303325]","[0.5095638199443817, 0.5028610557479858]",,0.0,"[0.79313275, 0.9303325]",,,,,,
cfeat_static_none,0,ctx,1000,random,local,True,0.2761,0.0,"[90, 105, 95, 105, 100, 97, 98, 108, 91, 111]",713.4441747665405,,,,,"[nan, nan]",,"[6.494576286798495, 5.925358817668071, 3.4318035577189385]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cfeat_static_none,1,ctx,1000,random,local,True,0.3334,0.0,"[91, 105, 106, 111, 87, 94, 99, 107, 93, 107]",702.7559587955475,,,,,"[nan, nan]",,"[6.494576286798495, 5.363426713777725, 5.238142919325132]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
cfeat_static_none,2,ctx,1000,random,local,True,0.3421,0.0,"[114, 98, 94, 107, 95, 115, 86, 92, 86, 113]",574.4256772994995,,,,,"[nan, nan]",,"[6.494576286798495, 5.250072336676595, 3.500865304456165]","(512, 256)",0.05,159412.8203125,local,15625.0,"[1.0, 1.0]","[1.0, 1.0]",,0.0,"[1.0, 1.0]",,,,,,
