config,seeds,acc,acc_sd,forgetting,fit_min
loc16_silent_iso_1000,3,0.6691666666666668,0.06038098486554633,0.39699787874094145,10.592345559597016
loc32_none_200,3,0.7596666666666666,0.03337998402236489,0.29194680530737777,3.3051201436254716
loc32_silent_200,3,0.6698,0.0359304884464433,0.40445654105013507,3.266497993469238
loc32_used_200,3,0.7678666666666666,0.001517673658377618,0.2817100025880738,3.2805462770991856
loc32_none_1000,3,0.8512666666666666,0.016574176701523707,0.1738723664256914,3.5847453514734906
loc32_silent_1000,3,0.7003333333333334,0.04394568617433721,0.3673461795226041,3.598475240336524
loc32_used_1000,3,0.8749333333333333,0.007023057263993616,0.14423836490567102,3.558374460538228
static_loc32_none_1000,3,0.9555666666666666,0.0021548395145191824,0.0,3.5402395553059045
static_loc32_silent_1000,3,0.9278666666666666,0.0012897028081436063,0.0,3.4673283298810325
g8_w256s10_night,3,0.8647333333333332,0.04464597779569096,0.1200510640283789,0.8114972631136577
g8_w256s10_loc_silent,3,0.8778333333333332,0.009272180613713984,0.12636513848296924,10.660076887077755
g8_w256s10_loc_none,3,0.8685,0.009814784765852064,0.14123111241812256,11.185861265659332
g8_w512s5_night,3,0.8450000000000001,0.02594667608769955,0.15171266641582523,1.2300453464190164
g8_w512s5_loc_silent,3,0.8875666666666667,0.009066605391949844,0.1117869830965129,17.598078531689115
g8_w512s5_loc_none,3,0.8605333333333333,0.004277070648625425,0.1542099994517825,17.29549144638909
g8_w1024s2_night,3,0.8549000000000001,0.03832662260100676,0.13730368747276847,2.285897750324673
g8_w1024s2_loc_silent,3,0.8798666666666666,0.009200181157636721,0.11926605848512911,39.10001548396216
g8_w1024s2_loc_none,3,0.8734999999999999,0.011072939989000177,0.1232163070692618,35.66132630374696
g8_w256s10_loc_refr,3,0.9008666666666666,0.005704676444228337,0.07967964823778,6.770592900117238
g8_w512s5_loc_refr,3,0.9037666666666667,0.0024131583730317967,0.08230740347561066,10.850113724337684
g8_w256s10_combo,3,0.9058999999999999,0.00518844870842915,0.06649131783204655,6.787186210685306
g8_w512s5_combo,3,0.9136000000000001,0.003207802986469077,0.056207296172443695,10.958177514870961
static_loc16_none_w256s10,3,0.9493333333333333,0.0015947831618541152,0.0,16.468841191132864
static_loc16_refractory_w256s10,3,0.9366333333333333,0.0012220201853215319,0.0,16.52372749911414
static_loc16_none_w512s5,3,0.9504333333333334,0.0015502687938978058,0.0,28.347224813037446
static_loc16_refractory_w512s5,3,0.9275666666666668,0.004404921490030591,0.0,25.52524651818805
static_ctx_none_w512s5,3,0.9512,0.001248999599679651,0.0,0.6252930574946933
ctx_none_w512s5,3,0.19546666666666668,5.7735026918962226e-05,0.995913606433708,0.48633312384287514
g9_dg8_w256s10_night,3,0.8242666666666668,0.039992791017048744,0.13674520008986543,1.8202878700362313
g9_dg8_w256s10_refr,1,0.7943,,0.1777020964176711,29.017146948973338
g9_dg32_w256s10_night,3,0.7988666666666667,0.02489866127592677,0.15475614537594165,2.0021388093630472
g9_dgdense_w256s10_night,3,0.5598,0.008866228059327188,0.34315341431061014,2.124433337317573
g9_dg8r_w256s10_night,3,0.8055333333333333,0.0343191394608509,0.1575511007392014,2.087708048025767
g9_dg8r_w256s10_refr,1,0.749,,0.22177656030011833,28.806765015920003
g9_dg8_w512s5_night,3,0.8356333333333333,0.013669796389607795,0.12287543118634218,3.0419970724317764
g9_dg8_w512s5_refr,1,0.7897,,0.20117038329495793,49.51488588253657
g9_dg8_w512s5_combo,1,0.7938,,0.1945564494049304,42.97316004435221
g9_dg32_w512s5_night,3,0.8322666666666666,0.007245228314782937,0.09667655283515124,2.983343233002557
g9_dgdense_w512s5_night,2,0.55095,0.014919953083036197,0.3530739124426841,2.415277942021688
g9_dg8r_w512s5_night,2,0.8089500000000001,0.027365032431919477,0.15373042913467067,2.7217287202676137
static_g9_dg8_w256s10,2,0.9144,0.0012727922061358025,0.0,1.1623669266700745
static_g9_dg32_w256s10,2,0.8989499999999999,0.000494974746830568,0.0,1.1577923774719239
static_g9_dgdense_w256s10,2,0.6557999999999999,0.0007071067811865874,0.0,1.1375853538513183
static_g9_dg8r_w256s10,2,0.9048499999999999,0.003181980515339545,0.0,1.1651891112327575
static_g9_dg8_w512s5,2,0.91335,0.001909188309203625,0.0,1.746437708536784
static_g9_dg32_w512s5,2,0.89935,0.001767766952966331,0.0,1.7750082631905875
static_g9_dgdense_w512s5,2,0.6538999999999999,0.001979898987322311,0.0,1.704869709412257
static_g9_dg8r_w512s5,2,0.90435,0.005586143571373738,0.0,1.8215582966804504
g9a_w512s5_cad2,3,0.9057333333333334,0.003493326972004427,0.07121326517292584,19.760379481315614
g9a_w512s5_cad4,3,0.879,0.004073082370883293,0.1119704389563051,15.30392535660002
g9a_w512s5_cad8,3,0.6088333333333333,0.04099235701119582,0.47480272680919083,14.12505218187968
g9a_w512s5_cad16,3,0.29016666666666663,0.03096454962264644,0.8676350717590949,11.958409588866765
g9a_w512s5_press02,3,0.8366666666666666,0.08272631584528183,0.15852899977911158,16.52684352795283
g9a_w512s5_press04,3,0.6180666666666667,0.021589194828277695,0.4608799407844866,11.552096679475572
g9a_w512s5_press08,3,0.4031,0.02498719672152117,0.7274840688166568,10.648419508669113
g9a_w512s5_press16,3,0.19130000000000003,0.0012288205727444426,0.9824175442017041,10.519478469424778
g9a_w512s5_surp03,2,0.19119999999999998,0.00028284271247459766,0.9867040875947546,9.21866022348404
g9a_w512s5_surp05,2,0.18925,0.00021213203435598016,0.9830335093894572,9.049631428718566
g9d_dg8_w256s10_night,1,0.727,,0.28489557706745205,2.089504595597585
g9d_dg8f10_w256s10_night,1,0.7915,,0.20166041426475048,2.1505266626675925
g9d_dg32_w256s10_night,1,0.7505,,0.2434096559286,2.099911117553711
g9_dg8f10_w256s10_night,1,0.8767,,0.08961603588474401,2.200040316581726
g9d_nodg_w256s10_night,1,0.8333,,0.16363669803411224,0.6796554287274679
g9_dg8f10_w512s5_refr,1,0.8723,,0.11901950762672345,67.83755715688069
g9a_w512s5_br64,3,0.9055,0.004550824101193113,0.07293693731593383,24.304057020611236
g9a_w512s5_br32,3,0.9070333333333332,0.0035949038002891795,0.07512003474385155,21.262666198942394
g9a_w512s5_br16,3,0.9083333333333333,0.0005507570547286327,0.06535988499595542,20.56526414685779
g9a_w512s5_burst8_64,3,0.8675333333333334,0.006000277771348039,0.11244013553550665,12.563106710380977
g9a_w512s5_burst16_128,3,0.8763333333333333,0.005961822987420243,0.10942809230451965,12.329883119795058
g9a_w512s5_burst4_32,3,0.6806666666666666,0.0303793241092249,0.37452778210643495,13.120226477252112
g9a_w512s5_burst32_256,3,0.7547333333333333,0.0588965477199923,0.27330024440550155,13.300900385114883
g9a_w512s5_pburst8_t32,3,0.8612333333333333,0.019505469318458674,0.11694957720328224,12.521414687898423
g9a_w512s5_pburst8_t64,3,0.7447666666666667,0.03187386599289982,0.25137732776211713,11.403966470559437
g9a_w512s5_pburst16_t64,3,0.8989666666666666,0.0013650396819628835,0.045330258831201065,15.418968411286672
g9a_w512s5_sburst8_03,1,0.1917,,0.9892819509920621,15.698824687798817
g9a_w512s5_sburst8_05,1,0.1911,,0.9866560647211473,13.472580969333649
g9a_w512s5_burst64_1024,1,0.6911,,0.31656113316931145,11.95315323670705
g9a_w512s5_burst128_2048,1,0.6984,,0.26314901802171564,11.904012473424276
g9a_w512s5_burst64_512,1,0.6269,,0.44593749502530955,13.896347284317017
g9a_w512s5_pburst8_t32_br64,3,0.8333,0.04103790930347207,0.15442865974281225,10.908548516697353
g9a_w512s5_pburst16_t64_br64,3,0.8950333333333332,0.0048387326164330575,0.05821071396734531,10.598408410284256
g9a_w512s5_burst16_128_br64,3,0.8854333333333333,0.0017387735140993326,0.08585736553241678,10.371934025817447
g9a_w512s5_pburst8_t32_br32,3,0.8614999999999999,0.008201829064300187,0.1087397144242711,9.41520332230462
g9a_w512s5_cad2_br64,3,0.9130666666666666,0.0028571547618799395,0.06251061054064015,13.625639977720049
g9a_w512s5_cad4_br64,3,0.8660666666666667,0.013948954560587465,0.1300392916337671,10.682642103566064
g9a_w512s5_br8,3,0.9054333333333333,0.002657693235370308,0.0655226100138435,16.741701005564796
g9a_w512s5_br4,3,0.8965333333333333,0.003607399802258295,0.07492066960140138,15.907673931121826
g9a_w512s5_pburst16_t64_br16,3,0.8824666666666667,0.010084807054839136,0.07215845983584614,9.508638762103185
g9a_w512s5_burst16_128_br16,3,0.8588333333333332,0.00372871738448131,0.12942277221261814,8.372384950849744
g9a_w512s5_br16_night,3,0.9088666666666666,0.0026764404221527745,0.04220355666322037,16.216261051760778
g9a_w512s5_br16_K200,3,0.8177666666666666,0.029217175314073984,0.203020932389307,13.953460530440013
g9a_w512s5_pburst16_t64_br16_K200,3,0.8439666666666668,0.01089235205698628,0.11710261612922067,7.209777579042647
static_loc16_refractory_br16_w512s5,3,0.9199,0.0026457513110645825,0.0,13.860916944344838
static_loc16_none_br16_w512s5,3,0.9478,0.0018999999999999829,0.0,11.564829528331757
static_loc16_silent_br16_w512s5,3,0.9502666666666667,0.0025423086620891037,0.0,5.190691129366557
g9a_w512s5_br2,3,0.8674,0.003843175770115134,0.11050099405466829,9.336548635694717
g9a_w512s5_br1,3,0.8291666666666666,0.03462518351335245,0.14558238196962736,11.017249108685387
g9a_w512s5_none_br16,3,0.8693666666666666,0.011539641819975733,0.13614446186167806,14.466000913249122
g9a_w512s5_none_br8,3,0.8393666666666667,0.011500144926623036,0.17588386642143441,8.321087192164528
g9a_w512s5_silent_br16,3,0.8776,0.02134291451512662,0.12421094742348877,9.218035099241469
ctx_nrem_rand_1000_nb16,3,0.8104333333333334,0.01645184893357992,0.17800662415347768,1.1983762423197428
ctx_nrem_rand_1000_nb64,3,0.8770333333333333,0.048628421045036396,0.09417036671503398,1.230540112654368
ctx_nrem_rand_1000_w512,3,0.8410666666666667,0.01283445882510572,0.16086855740157843,1.3766788085301718
g9a_w256s10_br16,3,0.9090333333333334,0.002100793500878488,0.06164154899705757,7.282924405733744
g9a_w256s10_br8,3,0.9044333333333333,0.0022007574453658547,0.062238786706822875,6.652842983934614
g10_rp05_w512s5,3,0.8884,0.0034394767043839404,0.11211579574974954,11.694193736712139
g10_rp1_w512s5,3,0.8622666666666667,0.00858739386154689,0.14730571507236942,13.154590876897176
g10_rp2_w512s5,3,0.8192666666666667,0.006143560314128417,0.20611214122188878,13.129029842217763
g10_rp4_w512s5,3,0.8067666666666667,0.010702491921666333,0.22013368089273752,11.444751947455936
g10_rf25_w512s5,3,0.9101,0.005828378848359123,0.06941790477965534,13.818834869066874
g10_rf50_w512s5,3,0.9101,0.005828378848359123,0.06941790477965534,11.70791127151913
static_g10_rp05_w512s5,3,0.9162,0.0031048349392519955,0.0,11.535151251157124
static_g10_rp1_w512s5,3,0.9218000000000001,0.004563989482897617,0.0,12.929809330569373
static_g10_rp2_w512s5,3,0.9317333333333333,0.0009451631252504959,0.0,13.124893817636702
static_g10_rp4_w512s5,3,0.9402,0.004293017586733147,0.0,11.48541444407569
static_g10_rf25_w512s5,3,0.9187333333333333,0.0025146238950055984,0.0,13.941751828458573
static_g10_rf50_w512s5,3,0.9201333333333332,0.0029687258770949997,0.0,11.39187168677648
g10_ach15_w512s5,3,0.9092333333333333,0.0038070110760718198,0.08932702530219609,12.381793284416199
g10_ach25_w512s5,3,0.9085333333333333,0.008622258018253238,0.09326632329180828,12.362076508998872
g10_ach40_w512s5,3,0.9028666666666667,0.0009451631252504792,0.10258233808282273,12.804191021124522
static_g10_ach15_w512s5,3,0.9199,0.0026457513110645825,0.0,11.68939023812612
static_g10_ach25_w512s5,3,0.9199,0.0026457513110645825,0.0,12.109285636742909
static_g10_ach40_w512s5,2,0.9455,0.00028284271247458785,0.0,12.197489813963573
cif_ach25_br16,2,0.26234999999999997,0.0037476659402887404,0.37231250000000005,9.542525213956832
g10_nov11_w512s5,3,0.9093333333333332,0.006439202849214606,0.08167932399735876,8.779914122157628
g10_nov13_w512s5,3,0.9020333333333334,0.007181457605064035,0.0928040269083605,11.011080884933472
g10_nov15_w512s5,3,0.9029333333333334,0.004441095960833711,0.09347546888265414,8.616229478518168
static_g10_nov11_w512s5,3,0.9378666666666667,0.005497575223071773,0.0,8.485862179597218
static_g10_nov13_w512s5,3,0.9435333333333333,0.0019857828011475447,0.0,8.547240379121568
static_g10_nov15_w512s5,3,0.9504333333333334,0.003992910383834513,0.0,8.105156687895457
cif_nov13_br16,3,0.19213333333333335,0.008280297901243244,0.6875,7.391682457923889
g10_k200_g1,3,0.8341333333333333,0.0019425069712444819,0.14045738608272854,11.950250910388098
g10_k200_g2,3,0.8091666666666667,0.01417368453625706,0.20885516572611718,12.111646567450629
g10_k200_n02,3,0.8261333333333334,0.008064944719794024,0.19314128643606024,11.158117185698615
g10_k200_g1_n02,3,0.8402,0.012473572062564884,0.15094679022605906,11.210280236932967
g10_k200_pb16_g1,3,0.6635,0.02788601800185887,0.354600356702873,6.73694865571128
g10_k200_pb16_n02,3,0.8431666666666667,0.00979608765443296,0.11216251654923899,6.435615070660909
g10_n02_w512s5,3,0.9036,0.001670329308849032,0.07269466314729707,14.108577354749043
cif_night,3,0.23786666666666667,0.012113766273679449,0.4655833333333333,1.2021341270870634
cif_refr_br16,3,0.2708333333333333,0.017052956732875792,0.3765833333333333,13.51394565767712
cif_none_br16,3,0.20933333333333334,0.018391936639009312,0.6663333333333333,13.005530819627975
cif_rp4_br16,3,0.1883,0.0036345563690772494,0.7019166666666666,14.843416990174187
cif_ctx_none,3,0.16026666666666667,0.0006658328118479389,0.7685,0.4441985249519348
cif_bp_none,3,0.16519999999999999,0.0009643650760992968,0.7832916666666666,0.22417634460661148
cif_bp_er_1000,3,0.25076666666666664,0.015387115822444878,0.6605833333333334,0.47332814402050444
cif_static_none,3,0.2279,0.012652667702899651,0.0,13.610988218254512
cif_static_refr,3,0.25299999999999995,0.00955981171362697,0.0,13.568088519573212
cif_static_rp4,3,0.2925666666666667,0.017926888556950807,0.0,14.85871858464347
g11_prog03_w512s5,3,0.9035000000000001,0.00515072810387038,0.09169720123329932,11.10703777604633
g11_prog05_w512s5,3,0.904,0.008842510955605285,0.0931337705931356,10.214423639244503
static_g11_prog03_w512s5,3,0.9276666666666666,0.005262445565830981,0.0,10.190200375186071
static_g11_prog05_w512s5,3,0.9427666666666666,0.0018475208614067752,0.0,9.456898126337263
cif_prog03_br16,3,0.2722,0.0066189122973491716,0.36933333333333335,11.839055195119645
cif_prog03_static,3,0.25299999999999995,0.00955981171362697,0.0,11.531350836488937
cfeat_night,3,0.3164,0.01680833126755897,0.46279166666666666,1.1521046055687798
cfeat_refr_br16,3,0.3679666666666666,0.004309679029038394,0.36941666666666667,12.232488233513301
cfeat_none_br16,3,0.30496666666666666,0.006457811806899711,0.6116250000000001,12.121994899378882
cfeat_prog03_br16,3,0.35776666666666673,0.0057116839314980666,0.40175,12.377401174439324
cfeat_bp_er_1000,3,0.4148,0.0040999999999999925,0.5069166666666667,0.3433271090189616
cfeat_bp_none,3,0.1774,9.999999999998899e-05,0.8479166666666668,0.1585604230562846
cfeat_ctx_none,3,0.16976666666666665,0.0010016652800877858,0.818,0.3825678083631727
cfeat_static_none,3,0.31676666666666664,0.03668955346325889,0.0,12.824134939246708
cfeat_static_refr,3,0.3559333333333334,0.012687132589097238,0.0,12.330359462896983
cfeat_static_prog03,3,0.3559333333333334,0.012687132589097238,0.0,12.410528920756445
g11_k200_none_g1_n02,3,0.7098333333333334,0.01656059580248655,0.3425598665877427,12.680075588491228
g11_k200_combo_n02,3,0.8478666666666667,0.00870938191454097,0.1529136932195201,12.36229040755166
g11_k200_night_n02,3,0.8177,0.03188244030810684,0.19123950501554646,1.0302023357815213
g11_k200_night,3,0.8397,0.03389262456641563,0.15442641335757792,1.0031312783559163
sp11_refr_loc,3,0.9087,0.0019519221295942926,0.06852405159248627,8.303990415732066
sp11_refr_ep,3,0.9057333333333334,0.004273562136360435,0.07384809961962432,7.692206263542175
sp11_pb_loc,3,0.8461666666666666,0.004735328218121028,0.13850400014808786,3.5352813707457647
sp11_pb_ep,3,0.8659333333333333,0.013369492635598931,0.10349785578558211,3.46162897878223
sp11_night,3,0.8719,0.03842551235832775,0.10812921743751282,0.6824263347519769
static_sp11_refr_loc,3,0.9175,0.0035594943461115286,0.0,6.643477622667948
g12_mirror_w512s5,3,0.7032666666666666,0.10110402234003021,0.2109080235220243,17.247248062822553
g12_sgd_refr_w512s5,6,0.9195333333333333,0.005976174919349931,0.05973975627846787,4.63253414299753
g12_soft_refr_w512s5,3,0.8835666666666667,0.006757465007925165,0.08745271826435004,6.239867028925153
static_g12_mirror_w512s5,3,0.9218333333333333,0.0045829393770083285,0.0,16.880333634217582
static_g12_sgd_refr_w512s5,6,0.9330833333333333,0.0018840559085830327,0.0,4.364203568299612
static_g12_soft_refr_w512s5,3,0.8595666666666667,0.01290012919831942,0.0,6.68342272705502
g12_sgd_cad2_br64_w512s5,3,0.9134000000000001,0.003195309061734061,0.0833496964300741,3.1524646401405336
g12_sgd_none_w512s5,3,0.8407,0.04067935594377076,0.15895060761631577,4.15283073981603
g12_sgd_prog05_w512s5,3,0.8908333333333333,0.0030924639582916567,0.12080994789424786,5.0746724261177905
g12_sgd_silent_w512s5,3,0.8904333333333333,0.004578573285788276,0.12214513630300768,5.095655571089851
g12_adam_leak_w512s5,3,0.9189666666666666,0.004007908847932258,0.02554522399328261,6.816474215189616
static_g12_sgd_prog05_w512s5,3,0.9504333333333334,0.005822656896411949,0.0,5.020653336577945
static_g12_sgd_silent_w512s5,3,0.9603333333333334,0.0008082903768655221,0.0,4.930207753181458
static_g12_adam_leak_w512s5,3,0.9279333333333333,0.00351615320106128,0.0,6.462086816628774
static_g12_sgd_none_w512s5,3,0.9570666666666666,0.0005033222956847347,0.0,4.777561189068688
g13_sgd_block512_w512s5,3,0.9167666666666667,0.003583759664560873,0.0809554952180167,4.936544148127238
g13_sgd_block2048_w512s5,6,0.9204499999999999,0.004462174357866384,0.0605871267840103,4.705530379878151
g13_sgd_block4096_w512s5,3,0.9201333333333334,0.0066108496680331395,0.0605485146268411,4.96285121705797
static_g13_sgd_block512_w512s5,3,0.9401999999999999,0.005010987926547029,0.0,4.84591109222836
static_g13_sgd_block2048_w512s5,6,0.9421166666666667,0.0036722835765592176,0.0,4.5325600180361
static_g13_sgd_block4096_w512s5,3,0.9335666666666667,0.0005686240703076896,0.0,4.875913956430224
g13_sgd_flip512_w512s5,3,0.9185666666666666,0.004272391992003212,0.06417784326192004,4.928658333089617
g13_sgd_flip1024_w512s5,3,0.9171666666666667,0.0020108041509141034,0.06907322014558098,4.93489324119356
g13_sgd_flip4096_w512s5,3,0.9095333333333334,0.010682852303263107,0.08367684598648055,4.9055497434404165
static_g13_sgd_flip512_w512s5,3,0.9420000000000001,0.004003748243833465,0.0,4.972481426927778
static_g13_sgd_flip1024_w512s5,3,0.9420000000000001,0.004003748243833465,0.0,4.963697653346591
static_g13_sgd_flip4096_w512s5,3,0.9395333333333333,0.007423161949825185,0.0,4.96143454445733
g14_sgd_refr_e005_w512s5,3,0.9076333333333334,0.003801753981168853,0.053970752602859356,5.208431549866995
g14_sgd_refr_e01_w512s5,3,0.9191333333333334,0.004423045707805152,0.05515342273268133,5.22660544845793
g14_sgd_refr_e05_w512s5,3,0.8982666666666667,0.00732825581795107,0.09907950900465634,5.010839822557238
g14_sgd_refr_e1_w512s5,3,0.8633666666666667,0.008055639846302321,0.13002338938012167,4.900061588817172
static_g14_sgd_refr_e005_w512s5,3,0.9057333333333334,0.0020305992547357877,0.0,5.057896428638034
static_g14_sgd_refr_e01_w512s5,3,0.9188666666666666,0.0020256686138984785,0.0,4.9955813301934135
static_g14_sgd_refr_e05_w512s5,3,0.9373333333333332,0.0036692415201691696,0.0,4.940690505504608
static_g14_sgd_refr_e1_w512s5,3,0.8917999999999999,0.007835177087979584,0.0,4.788213789463043
g14_adam_refr_e3e4_w512s5,3,0.8858,0.008746999485537883,0.07735256124465176,6.876183047559526
g14_adam_refr_e3e3_w512s5,3,0.8889333333333332,0.0034122328955294304,0.091964905461052,6.918495123916202
static_g14_adam_refr_e3e4_w512s5,3,0.8927,0.005575840743780312,0.0,6.890780888663398
static_g14_adam_refr_e3e3_w512s5,3,0.9354999999999999,0.0006244997998398777,0.0,6.809698923428853
g14_sgd_none_e005_w512s5,3,0.882,0.025124490044576068,0.1254079556817607,4.864525098270841
g14_sgd_none_e05_w512s5,3,0.8458333333333333,0.017897578979664625,0.1593297317331718,4.993855765130785
g14_sgd_block2048_e01_w512s5,3,0.9187666666666666,0.005307855813163492,0.055643263232359734,4.933481146229638
g14_sgd_block2048_e05_w512s5,3,0.8994333333333332,0.0053407240457950126,0.09530126907718149,4.977190966076321
static_g14_sgd_block2048_e01_w512s5,3,0.9264000000000001,0.006753517601961228,0.0,4.96419829527537
static_g14_sgd_block2048_e05_w512s5,3,0.9377333333333334,0.012202185596577896,0.0,4.918398903475867
cif_sgd_refr_e01,3,0.2722,0.014014635207525036,0.37308333333333327,4.843501540025075
cif_sgd_refr_e02,3,0.2689,0.022193918085818023,0.385375,4.838471227222018
cif_sgd_refr_e05,3,0.2222666666666667,0.017068782420938348,0.46370833333333333,4.83056622478697
cif_sgd_refr_e01_static,3,0.2310333333333333,0.02005002078136912,0.0,4.81141902340783
cif_sgd_refr_e02_static,3,0.25520000000000004,0.015636815532582064,0.0,4.788199048572116
cif_sgd_refr_e05_static,3,0.23976666666666668,0.017573370005019913,0.0,4.852998500400119
cfeat_sgd_refr_e01,6,0.4047,0.0109145774082188,0.31064583333333334,6.889991368187798
cfeat_sgd_refr_e02,3,0.3852,0.005291502622129186,0.35479166666666667,8.560449969768523
cfeat_sgd_refr_e05,3,0.3183,0.006650563885867125,0.4204583333333333,8.639016471968755
cfeat_sgd_refr_e01_static,6,0.3861333333333333,0.014549593350560231,0.0,6.933674337466558
cfeat_sgd_refr_e02_static,3,0.37823333333333337,0.01550526792201068,0.0,8.565191243754493
cfeat_sgd_refr_e05_static,3,0.32993333333333336,0.024646365519754288,0.0,9.108980830510458
g15_sgd_anchor_l1e3m1e4_w512s5,3,0.9144333333333333,0.005415102338214292,0.06601525254356004,6.232233070002662
g15_sgd_anchor_l1e3m3e4_w512s5,3,0.9222666666666667,0.0029263173671584173,0.05831419995581438,5.326746504836612
g15_sgd_anchor_l3e3m1e4_w512s5,3,0.8978333333333334,0.0043935558871298465,0.06877893889099622,5.36400928762224
g15_sgd_anchor_l3e3m3e4_w512s5,3,0.9117666666666667,0.0017039170558842418,0.06090130163941886,5.32589246167077
